ENTRY            14162   20260121                             152614162000    1 
SUBENT        14162001   20260121                             152614162001    1 
BIB                 11         48                                 14162001    2 
TITLE      Gamma-Ray Production Cross Sections in Multiple        14162001    3 
           Channels for Neutron-Induced Reaction on 48Ti for En   14162001    4 
           = 1 to 200 MeV                                         14162001    5 
AUTHOR     (D.Dashdorj,G.E.Mitchell,J.A.Becker,U.Agvaanluvsan,    14162001    6 
           L.A.Bernstein,W.Younes,P.E.Garrett,M.B.Chadwick,       14162001    7 
           M.Devlin,N.Fotiades,T.Kawano,R.O.Nelson)               14162001    8 
INSTITUTE  (1USALRL,1USANCS,1USATNL,1CANGUE,1USALAS)              14162001    9 
REFERENCE  (J,NSE,157,65,2007) Main reference.                    14162001   10 
           #doi:10.13182/NSE07-A2713                              14162001   11 
           (R,UCRL-TR-209474,2005) Reference used in superseded   14162001   12 
           entry #13397.                                          14162001   13 
           (C,2004SANTA,1,1035,2004) Conference presentation.     14162001   14 
           #doi:10.1063/1.1945183                                 14162001   15 
FACILITY   (LINAC,1USALAS) Weapons Neutron Research facility      14162001   16 
           WNR at the Los Alamos Neutron Science Center LANSCE    14162001   17 
INC-SOURCE (SPALL) Neutrons are produced by bombarding a natural  14162001   18 
           tungsten target with the 800-MeV pulsed proton beam    14162001   19 
           from the LANSCE linac. Neutrons with energies ranging  14162001   20 
           from a few keV to nearly 800 MeV are produced.         14162001   21 
           Beam-hardening material ~1.5 cm of lead was placed     14162001   22 
           in the neutron flight path, and charged particles      14162001   23 
           were swept from the flight line by permanent magnets   14162001   24 
SAMPLE     (22-TI-48,ENR=0.9981) 3.3 g of TiO2 enriched to        14162001   25 
           99.81% 48Ti in the form of a 2.4-cm-diam disk          14162001   26 
DETECTOR   (HPGE)The gamma rays were detected with the GEANIE     14162001   27 
           spectrometer, located 20.34 m from the neutron         14162001   28 
           source on the 60-deg right flight path.                14162001   29 
           The GEANIE spectrometer consisted of 11                14162001   30 
           planar and fifteen ~20% to 25% HPGe coaxial            14162001   31 
           detectors. All of the planar detectors and 9 of the    14162001   32 
           coaxial detectors were equipped with Compton           14162001   33 
           suppression shields. The detectors were situated at    14162001   34 
           a distance of 14 cm from the the scattering sample     14162001   35 
METHOD     (TOF,GSPEC) The detection time of gamma rays           14162001   36 
           produced by neutrons interacting with the sample was   14162001   37 
           used to calculate the TOF of the neutrons relative     14162001   38 
           to the micropulse time, measured by g-flash detection. 14162001   39 
MONITOR    Fission chamber with 235,238U foils, located 2 m       14162001   40 
           upstream from the GEANIE spectrometer. Fission         14162001   41 
           chamber events were used to determine the neutron flux.14162001   42 
HISTORY    (20080125C)                                            14162001   43 
           (20120815A) SD: Subents 68 deleted - duplication with  14162001   44 
                            Subent 2.                             14162001   45 
           (20260121A) BP: Consulted with Prof. L.A.Bernstein on  14162001   46 
                       possible duplication with #13997. The      14162001   47 
                       current entry was updated, and #13997 was  14162001   48 
                       deleted. Updated the entry, STATUS, added  14162001   49 
                       subentries 120-122 with #13997 data sets.  14162001   50 
ENDBIB              48          0                                 14162001   51 
NOCOMMON             0          0                                 14162001   52 
ENDSUBENT           51          0                                 1416200199999 
SUBENT        14162002   20260121                             152614162002    1 
BIB                  4          5                                 14162002    2 
REACTION   (22-TI-48(N,INL)22-TI-48,PAR,SIG,G)                    14162002    3 
ERR-ANALYS (DATA-ERR) No information on sources of uncertainties. 14162002    4 
STATUS     (TABLE,,D.Dashdorj+,J,NSE,157,65,2007)                 14162002    5 
           Data sent by author 08/21/2007 in tabular form.        14162002    6 
HISTORY    (20260121A) BP: Updated STATUS.                        14162002    7 
ENDBIB               5          0                                 14162002    8 
COMMON               1          3                                 14162002    9 
E                                                                 14162002   10 
KEV                                                               14162002   11 
      983.5                                                       14162002   12 
ENDCOMMON            3          0                                 14162002   13 
DATA                 4         91                                 14162002   14 
BIB                  4          5                                 14162081    2 
REACTION   (22-TI-48(N,2N)22-TI-47,PAR,SIG,G)                     14162081    3 
ERR-ANALYS (DATA-ERR) No information on sources of uncertainties. 14162081    4 
STATUS     (TABLE,,D.Dashdorj+,J,NSE,157,65,2007)                 14162081    5 
           Data sent by author 08/21/2007 in tabular form.        14162081    6 
HISTORY    (20260121A) BP: Updated STATUS.                        14162081    7 
ENDBIB               5          0                                 14162081    8 
COMMON               1          3                                 14162081    9 
E                                                                 14162081   10 
KEV                                                               14162081   11 
     2004.0                                                       14162081   12 
ENDCOMMON            3          0                                 14162081   13 
DATA                 4         24                                 14162081   14 
EN         EN-RSL     DATA       DATA-ERR                         14162081   15 
MEV        MEV        B          B                                14162081   16 
     10.467      0.297   0.000069   0.000502                      14162081   17 
     11.208      0.326   0.000181   0.000524                      14162081   18 
     12.020      0.366   0.000000   0.000000                      14162081   19 
     12.932      0.403   0.000831   0.000555                      14162081   20 
     13.961      0.457   0.000000   0.000000                      14162081   21 
     15.094      0.512   0.000630   0.000488                      14162081   22 
     16.403      0.589   0.004777   0.000591                      14162081   23 
     17.863      0.685   0.004285   0.000605                      14162081   24 
     19.551      0.691   0.003681   0.000555                      14162081   25 
     21.458      0.900   0.003956   0.000561                      14162081   26 
     23.703      1.022   0.003933   0.000561                      14162081   27 
     26.345      1.203   0.002839   0.000526                      14162081   28 
     29.440      1.414   0.001706   0.000450                      14162081   29 
     33.090      1.697   0.001568   0.000417                      14162081   30 
     37.478      2.045   0.000990   0.000374                      14162081   31 
     42.896      2.522   0.000883   0.000350                      14162081   32 
     49.514      3.147   0.000000   0.000000                      14162081   33 
     57.873      3.998   0.000454   0.000284                      14162081   34 
     68.750      5.212   0.000563   0.000261                      14162081   35 
     83.062      7.049   0.000751   0.000249                      14162081   36 
    103.160      9.857   0.000599   0.000229                      14162081   37 
    131.482     14.625   0.000389   0.000195                      14162081   38 
    173.902     22.411   0.000181   0.000175                      14162081   39 
    239.788     37.473   0.000396   0.000184                      14162081   40 
ENDDATA             26          0                                 14162081   41 
ENDSUBENT           40          0                                 1416208199999 
SUBENT        14162082   20260121                             152614162082    1 
BIB                  4          5                                 14162082    2 
REACTION   (22-TI-48(N,2N)22-TI-47,PAR,SIG,G)                     14162082    3 
ERR-ANALYS (DATA-ERR) No information on sources of uncertainties. 14162082    4 
STATUS     (TABLE,,D.Dashdorj+,J,NSE,157,65,2007)                 14162082    5 
           Data sent by author 08/21/2007 in tabular form.        14162082    6 
HISTORY    (20260121A) BP: Updated STATUS.                        14162082    7 
ENDBIB               5          0                                 14162082    8 
COMMON               1          3                                 14162082    9 
E                                                                 14162082   10 
KEV                                                               14162082   11 
     2290.0                                                       14162082   12 
ENDCOMMON            3          0                                 14162082   13 
DATA                 4         24                                 14162082   14 
EN         EN-RSL     DATA       DATA-ERR                         14162082   15 
MEV        MEV        B          B                                14162082   16 
     10.467      0.297   0.000326   0.000536                      14162082   17 
     11.208      0.326   0.001240   0.000582                      14162082   18 
     12.020      0.366   0.000000   0.000000                      14162082   19 
     12.932      0.403   0.000000   0.000000                      14162082   20 
     13.961      0.457   0.000987   0.000540                      14162082   21 
     15.094      0.512   0.001034   0.000518                      14162082   22 
     16.403      0.589   0.001351   0.000514                      14162082   23 
     17.863      0.685   0.001613   0.000532                      14162082   24 
     19.551      0.691   0.003453   0.000610                      14162082   25 
     21.458      0.900   0.002545   0.000546                      14162082   26 
     23.703      1.022   0.003416   0.000574                      14162082   27 
     26.345      1.203   0.004288   0.000590                      14162082   28 
     29.440      1.414   0.003123   0.000504                      14162082   29 
     33.090      1.697   0.003755   0.000489                      14162082   30 
     37.478      2.045   0.003573   0.000456                      14162082   31 
     42.896      2.522   0.002701   0.000408                      14162082   32 
     49.514      3.147   0.002570   0.000376                      14162082   33 
     57.873      3.998   0.002972   0.000358                      14162082   34 
     68.750      5.212   0.001593   0.000302                      14162082   35 
     83.062      7.049   0.001591   0.000287                      14162082   36 
    103.160      9.857   0.001152   0.000247                      14162082   37 
    131.482     14.625   0.000763   0.000210                      14162082   38 
    173.902     22.411   0.000982   0.000196                      14162082   39 
    239.788     37.473   0.000884   0.000205                      14162082   40 
ENDDATA             26          0                                 14162082   41 
ENDSUBENT           40          0                                 1416208299999 
SUBENT        14162083   20260121                             152614162083    1 
BIB                  4          5                                 14162083    2 
REACTION   (22-TI-48(N,2N)22-TI-47,PAR,SIG,G)                     14162083    3 
ERR-ANALYS (DATA-ERR) No information on sources of uncertainties. 14162083    4 
STATUS     (TABLE,,D.Dashdorj+,J,NSE,157,65,2007)                 14162083    5 
           Data sent by author 08/21/2007 in tabular form.        14162083    6 
HISTORY    (20260121A) BP: Updated STATUS.                        14162083    7 
